116.591515,-2.2796412,-245.87366
72.11625,0.65488875,191.05316
71.67706,0.6946393,196.85674
33.767708,-1.6079687,163.61488
31.934713,3.081309,95.11657
32.17971,1.7836081,93.82907
32.171333,-2.68382,96.11617
32.42497,0.9475893,91.872345
32.126728,-0.9512047,85.5779
32.00867,-1.5590419,86.78767
31.939276,-1.6097901,101.88032
31.937809,1.5289191,103.005615
33.01251,-2.6688051,97.39799
33.156067,-2.6848397,96.217766
32.002163,1.8420905,103.813034
31.94687,-1.2065778,83.523926
31.961172,1.4735639,82.39352
32.215786,2.1675947,105.1899
33.1328,2.0300756,102.369606
33.687584,-1.5584785,86.409355
32.028206,0.8055754,107.45088
34.339123,-1.6109031,102.45305
34.17913,-1.2061794,82.811966
34.362717,1.5289565,103.648964
32.18106,-1.7510211,78.56641
31.960043,1.8671359,110.62478
33.04065,-2.2793365,109.40192
33.601437,0.80543846,108.12645
31.951584,-1.2671807,76.393776
32.782375,1.6792114,76.11225
31.943703,2.323895,113.69207
32.885902,-0.6901795,115.152954
31.935118,-0.8481411,70.77829
31.448112,2.3234417,70.063225
31.552984,-1.9349533,69.49982
31.943285,2.3233445,69.70399
34.232605,2.324039,115.107414
31.934944,-2.7997644,118.61735
32.048946,-1.9352969,69.10634
32.986874,-1.8804244,118.24872
31.977072,-2.7536156,120.40657
32.00196,-1.9548863,120.361374
31.478807,-0.0062808357,66.93262
32.997715,-1.9356995,68.378555
33.73527,2.3214831,68.32036
32.265472,0.5856859,123.22044
32.057953,1.7103795,63.8621
33.733204,-1.9551802,121.79318
32.279213,2.0712314,64.34927
33.868572,-2.7521267,121.96091
33.40145,-0.008112492,65.240234
32.006165,-2.738296,125.47649
32.374947,0.09535668,62.639984
31.593317,2.593781,61.545128
32.10385,-1.9170753,127.026054
33.707745,-2.7383518,127.13724
32.019814,-1.425146,59.07229
31.488062,1.1773736,58.161575
33.322853,-1.916826,128.23796
31.645185,1.4003303,56.924423
31.462685,1.0832384,55.57145
32.254642,2.9442253,133.12012
33.32596,1.1763555,56.061573
58.23337,0.88541055,-698.0
31.601923,-0.7402729,52.89612
33.22603,-1.1711782,195.25194
31.460432,-1.5905412,52.342777
32.045315,2.3830454,135.3896
31.936378,-0.8526946,135.58383
31.939856,-2.4309173,136.56482
32.81521,-0.7396464,51.31806
32.010113,-2.7364793,137.4919
31.898537,1.7372658,49.99992
33.546917,2.3812382,137.32144
58.540974,0.88418436,-702.0
31.460302,-0.87823963,48.58385
31.439365,0.33708245,139.69214
33.534977,-1.5898409,49.572624
32.092003,-1.4364666,48.32579
33.172146,-2.73719,139.0679
31.934467,0.33669698,140.40767
33.70542,-2.7381477,139.77148
72.60931,0.26294303,243.05478
31.45144,-2.440265,46.21813
32.228207,0.5073395,141.6024
31.8962,-2.5819967,45.969734
31.59414,0.042676378,142.4686
31.456324,-0.41620526,45.145554
31.601763,1.2231725,143.71614
32.848873,0.042344406,144.40056
31.63093,-3.0878277,42.811935
32.258064,-1.0675262,42.526657
32.81377,1.2239956,145.65555
31.599457,2.1991396,41.488415
33.58201,-0.4154979,41.845116
32.75037,-3.089146,40.998257
31.490772,-2.0769958,37.160133
32.11009,2.8804917,151.5666
31.581524,1.0268271,32.019386
31.945292,-0.08238334,-23.206062
31.686502,-1.7521249,158.36226
71.776054,3.1028287,96.49967
31.445967,-1.6066431,158.81656
71.92824,0.92004323,89.190834
32.07152,-3.0041206,159.3851
72.74678,-2.6928835,98.828156
73.010765,1.8044742,93.51702
72.70545,-2.689771,101.62691
71.834885,-1.6191325,111.65496
71.16636,-1.193953,70.642654
71.75209,1.5362805,114.16149
72.519165,2.0374165,112.27252
72.89272,-0.93630326,74.98943
71.66089,-1.1936148,70.49229
73.24085,-1.5483551,77.481735
71.569786,2.1743636,118.79535
72.70863,1.8260264,116.18944
71.53055,1.4964001,67.82807
73.39231,-1.1933539,69.92045
31.45622,-0.08909584,23.495367
73.37669,2.1739955,119.42608
32.32833,-2.2548988,22.362537
71.08338,-1.7568753,59.90853
73.06796,0.8189169,124.694145
72.29845,-2.262697,127.7401
72.933395,-1.7568443,58.99458
72.00011,1.8925911,131.47209
71.73337,1.6706265,54.789314
31.746275,-2.15901,18.890087
71.603485,-1.2609146,54.53167
31.800201,-0.99253726,169.65639
32.46742,1.2621261,18.539902
31.458244,1.0870944,16.6506
32.141823,0.5195955,171.39738
31.478456,-2.85509,16.111765
31.45668,-1.9866567,15.959419
71.77276,2.3180013,138.23189
31.459124,0.6935984,173.32097
71.91702,-0.7028393,140.20894
116.80808,0.6339786,244.22337
72.424736,-0.70341444,140.53337
71.42439,-0.846281,42.08117
31.446503,1.9284619,177.27069
31.43977,0.3414705,177.3683
71.36855,2.3032045,39.69351
33.557796,-1.9843677,10.7977085
72.24561,-1.9076558,147.41898
71.190865,-2.770431,149.10602
71.07878,-1.9511025,38.74777
31.440142,-1.241509,9.098904
71.09671,-2.7440891,152.6597
71.13571,-1.9713356,152.64574
72.90815,-1.9516959,37.322002
71.22636,-0.028957661,32.625736
73.026474,-2.7440248,154.25748
73.26376,-1.9718865,154.41203
33.73349,1.9289199,183.31868
31.817957,-2.1742637,184.23073
71.07046,0.60573035,158.49556
71.508316,2.088143,28.201616
31.628527,-0.55847394,186.0395
31.456196,-0.8744682,1.9333878
71.4936,1.6972635,26.864862
72.806984,0.6069623,160.07033
31.951954,-0.8748357,0.4613762
71.50816,0.12466721,24.922089
31.452053,3.0568302,-0.405468
31.531797,0.41294056,-0.7347336
31.497902,-1.1734676,189.97679
31.947618,3.056546,-1.8777275
31.447634,2.2769022,190.37363
32.0292,0.4132818,-2.2183075
72.75752,-2.727923,165.52153
31.90327,-2.583287,191.10072
31.93533,1.8997906,-3.739645
72.25097,-1.9080572,168.18614
72.31439,2.6032963,19.616848
71.38569,-1.4299278,16.173735
32.23791,1.7698327,-7.4016285
33.62024,0.4110348,-7.005764
31.589472,-1.1369194,195.8418
71.06921,1.1954881,12.96888
31.95756,-1.2724667,-10.703262
71.06855,1.3922255,10.700958
32.8753,-1.1383964,199.23148
72.80204,1.1963143,10.990551
31.46936,2.256175,201.27596
32.571316,-1.1061581,201.33401
72.81785,1.3916948,8.665112
71.47026,1.1111656,6.401451
72.52813,2.9810443,182.2532
116.865364,0.7519872,278.067
115.62142,3.1273274,98.25264
31.630213,0.44625846,205.354
71.13646,2.3481436,185.76755
116.00655,-2.7029107,101.6697
116.479,0.89290696,86.27977
116.12843,-2.7110505,106.40136
117.074486,1.8295448,93.312096
71.25665,-0.82011944,187.03812
71.15564,-1.5839821,-0.23247528
72.0524,-0.7143899,0.28562546
71.6496,-1.5834993,-0.89632034
72.54941,-0.71397346,-0.36907196
71.49974,-2.426839,189.25954
115.55114,2.0465534,123.12243
116.23208,-1.5372537,67.78142
73.28815,2.3464851,188.58368
116.21369,-1.6289767,122.507095
32.755207,0.44464004,209.24902
116.02338,-0.92206,63.796158
71.186,-2.7693446,190.76436
115.75578,1.5449162,126.56671
115.52204,1.8078247,129.38907
117.644226,2.0467024,123.618576
33.272232,0.4445174,211.12206
116.33336,-1.179854,55.739895
115.42189,2.1813104,133.95555
71.793236,1.725472,-5.095978
