171.36783,1.023752,-236.36055
171.35048,1.0245724,-237.34288
116.16554,1.3948079,-46.60401
116.48184,1.3760711,-46.58924
31.950718,-0.024452543,-55.474
31.471525,-1.6723627,69.17133
31.964155,-1.6702498,69.577965
32.602707,0.1335347,-68.19647
32.0893,-2.1181192,80.523605
31.903824,-2.1906884,36.769875
31.79689,-2.1699476,28.383379
31.932547,-1.0177286,46.78749
32.498146,-0.70501137,47.075943
31.654163,-0.33248365,49.829422
32.67883,-0.3326505,50.314728
31.458729,-0.09144412,15.55864
31.97993,-0.6331754,59.833946
31.474579,-0.49636194,62.527065
31.453886,-1.5967523,63.45244
31.497164,-0.38845453,66.78868
33.62596,-1.597061,65.44437
32.44422,0.08681688,66.73624
31.448666,-1.9955148,68.335625
33.25191,-0.388049,68.56525
33.76723,-0.38733193,69.106804
33.727425,-1.9976082,70.74141
34.256496,-1.9974526,71.33966
32.106403,-2.5160813,75.349495
32.55549,-2.6081805,-8.559238
31.942038,2.7143183,-15.265881
32.26849,-0.59305793,85.69275
34.27618,2.7134597,-18.910357
32.02634,1.1975121,-20.948318
32.113934,-2.911014,-22.85719
31.955526,1.4781395,-24.34289
33.614887,1.196917,-23.67909
71.58793,-1.5643616,102.85233
33.015583,2.4359276,97.29219
71.18723,-2.1805744,39.334732
32.61837,2.094708,-29.557505
71.08192,-2.1489134,20.803307
73.47777,-1.5626054,104.40441
31.951195,0.69668853,-30.708632
31.973652,-1.1849333,100.83177
72.912094,-2.1482801,20.473194
71.16186,-0.99649894,61.80658
71.83557,-0.6954366,62.200836
171.75589,1.3288927,-83.30724
33.923138,-1.1858548,104.88865
73.36293,-0.9954532,62.62189
32.201965,-0.18533343,106.36444
171.92047,1.4028201,-85.77967
71.923645,-0.3107257,69.095276
31.950977,1.5465963,-38.68029
72.42424,-0.31067184,69.352005
31.937813,-2.005366,109.40526
31.94853,0.69937474,-40.325554
31.952915,1.1557308,-40.76709
32.156807,-0.9594107,-41.583942
32.94642,-1.875636,111.03152
33.274403,-0.34110385,123.827446
72.34874,-0.10754745,-9.298021
34.1214,1.5471756,-43.63556
34.093277,1.1566745,-45.816673
34.41612,-2.0092216,115.18533
72.51667,1.0183207,-223.58461
31.985518,1.0652412,-47.168697
31.96009,0.29630196,130.4105
32.001404,-2.740552,119.47529
71.7121,-0.61588854,91.19124
32.12353,-0.34050012,120.697495
32.439392,-2.9819114,122.28978
71.14497,-0.20674305,-124.44768
32.3499,-1.0021809,123.15843
31.951637,-0.089135855,124.1078
33.755226,-2.7424896,124.16114
32.8098,-2.2513554,124.788475
72.61761,-0.5231141,98.89892
31.984268,1.0659353,-57.070835
71.72688,-1.6005713,100.32423
73.3544,-0.20960276,-128.27783
32.19013,1.3883296,128.63684
71.95363,-2.276846,140.25014
72.459526,-2.2772305,141.01675
72.695305,0.05989536,107.37896
73.29998,-0.3739083,109.520065
71.8358,-2.0119722,111.51428
32.808212,-0.6803535,138.76581
165.1284,-2.2466693,1298.0
174.90959,-2.2201436,1298.0
91.41516,2.5683682,1502.5
93.75153,2.6097362,1502.5
114.94988,-2.171429,42.24439
116.86258,-2.1708653,42.340755
72.83051,-2.502673,127.049774
115.91942,-2.1245487,12.245613
72.03365,-2.6274898,-61.02363
115.55429,-0.97452056,78.926926
116.561676,-0.6824134,79.38816
117.62447,-0.9732617,79.704956
31.667002,1.3944693,-88.24161
116.022224,-0.28737804,90.16316
116.514084,-1.5510578,140.61307
31.691778,1.38815,-93.12136
71.32758,2.7021492,-76.82181
71.15866,-0.6030015,147.26
31.494299,1.4553714,-94.96345
115.52403,-0.12566704,-35.616863
31.563217,-0.753128,-97.804665
73.3851,-0.6039257,150.81265
117.596596,-0.12631664,-36.896057
32.946835,-0.75271964,-103.60869
31.50118,-2.7425823,173.29816
71.07794,1.1908941,-88.67296
72.90083,1.1903329,-91.832275
115.418945,-0.5974413,125.59321
258.32138,1.0163705,-351.21652
117.28337,-0.596434,127.06618
72.77878,-2.9255917,-95.945496
32.55402,1.6447049,-111.91997
33.25854,-2.7448218,181.09192
71.931244,1.4557505,-98.25121
72.34318,2.4048595,172.06566
116.36809,-0.55076283,137.50742
115.366486,-1.6052227,140.26884
31.439402,-0.44739863,188.14404
115.86675,-1.6053675,140.72496
71.23512,2.1291718,-107.20976
71.61769,0.7010078,-111.858986
71.19909,-1.2014309,182.12589
114.95643,-0.35971484,152.0922
116.22795,0.03375328,151.05266
31.439373,-0.842735,198.71332
116.87916,-0.35911992,154.0335
116.448715,-2.0312805,159.40508
172.3804,-2.1585946,46.01621
73.126595,0.22604093,-209.68521
71.06846,-0.17852078,193.02966
170.91159,-2.0939744,1.5589638
114.94175,-2.2913249,203.6103
172.82634,-2.092968,1.2214661
72.80476,-0.1782996,196.87726
71.1615,1.5561345,-128.6282
116.84924,-2.2911212,206.45143
258.0659,1.3236033,-139.69983
256.07767,1.4035158,-144.6151
72.214714,-1.9053199,201.67366
71.17127,1.1610563,-133.27127
71.66025,0.6964109,-133.46652
71.68193,-2.0547624,202.96196
71.12037,-0.98503983,-133.97498
73.37056,1.5566869,-133.69788
171.84647,-0.66691947,100.64938
117.06095,-0.22394866,-203.0682
172.7821,-0.9467483,101.13206
31.937521,-1.2482812,217.8998
115.92926,-2.4876008,181.96909
73.20184,-0.9867549,-138.90799
261.79016,1.40312,-149.28162
73.71633,-0.9869941,-140.10843
171.68062,-0.2560163,116.84201
114.89686,-2.6484337,-117.840225
116.74261,-2.6489513,-120.28504
261.97357,1.0325395,-405.59717
31.96899,-1.580668,228.62454
72.3961,1.066263,-150.52315
171.64018,-1.5661805,187.18083
172.52399,-0.1497103,-70.42436
71.70399,-2.774068,224.14246
173.02882,-0.14979826,-70.75971
72.123634,-0.08513815,236.15242
31.948542,3.1149302,260.52136
71.720276,-2.973721,227.75522
72.91421,-0.348759,229.61664
31.93579,-2.0107381,240.49493
33.931293,-1.5792236,240.57141
71.864525,-1.034536,232.08406
72.18096,-2.251061,232.98708
72.33227,0.28667244,249.16028
115.599304,-0.61636245,217.75912
116.77941,2.6895282,-147.95152
171.07127,-0.5724207,169.63991
32.112297,2.7978334,-182.23697
72.43784,1.0625865,-173.11478
173.1148,-0.57144207,171.27327
34.32328,3.1026554,278.57544
31.98747,2.242269,-186.59578
72.74285,1.4307503,248.1883
33.31418,2.7964377,-190.41316
171.30188,-0.5841718,185.43121
170.91788,-1.6110207,191.05295
115.73156,1.1844207,-166.10913
33.047638,2.8249562,-445.0149
172.8838,-1.6114748,192.85431
116.002396,1.0123831,-367.71857
115.973495,-2.9422681,-173.74516
72.0674,-0.6679203,262.98053
170.90874,0.0005877654,205.59953
115.659134,1.4322977,-178.98314
172.8866,-0.0004904144,207.5606
171.25273,-0.34010667,209.52658
171.74411,-0.33975264,210.02345
115.966385,2.374775,254.88918
172.2592,-2.0544965,219.61444
257.77472,-2.1405075,51.392384
115.5596,2.16655,-196.89645
260.78836,-2.1398625,51.838192
117.621475,2.1684523,-201.04797
115.69027,0.7045945,-202.07295
31.68134,0.605374,-227.11017
259.176,-2.04474,-16.22551
115.59701,-1.2202988,274.57666
265.5158,-2.0412335,-17.230509
256.02103,-0.64223915,133.269
257.07358,-0.9067183,134.32697
171.1482,-2.2681072,286.98926
172.51787,-2.4675047,254.19077
261.70108,-0.6404577,134.8773
115.58416,-0.17066728,292.16858
171.74583,-2.6758945,-193.21857
115.009514,1.5677925,-229.20189
115.03503,-1.9389288,300.77332
262.8323,-0.20514674,160.20193
72.69903,1.3990941,-247.50188
117.019585,1.5682445,-233.86678
172.1498,-0.19719183,-297.0656
115.328255,0.6934894,-235.87657
115.906815,-2.1238282,305.24933
117.137085,-1.9406575,305.65616
115.4616,1.1668969,-237.6689
115.565765,-1.0152515,-239.0856
359.2177,1.3520042,-206.47017
72.76668,1.3948482,-258.73972
260.67776,-0.18786718,-123.843056
31.818737,-1.7817222,338.4954
72.25557,1.4295404,-263.59763
31.493887,0.27749473,341.0805
31.450214,-2.778968,341.64804
72.22112,-0.7277098,-266.14526
31.443972,2.675414,-273.0971
356.52563,1.023218,-480.5578
365.8026,1.3545238,-211.39699
361.26483,1.3981264,-219.16005
115.17908,1.0682696,-259.96555
260.2114,-1.6107376,262.50082
172.42845,2.6729484,-234.9135
172.51439,-0.63270533,308.001
71.367195,-2.8016834,350.76416
115.01199,0.23839682,-354.88092
71.86902,-2.8023388,352.9977
114.928024,-0.3564335,341.81366
115.277374,-2.8065646,342.1463
117.03516,0.23846373,-361.9198
115.78802,-2.9626577,346.233
116.833145,-0.35713753,346.87485
71.60087,1.5724506,-291.0268
116.533646,-0.07674197,359.8617
262.25458,-0.53180885,242.12656
34.195126,-2.7782,368.5342
115.485954,-1.0883207,353.51422
256.0755,-0.63865715,259.18762
116.50627,-2.2501929,354.76984
73.65642,1.5688471,-300.5101
171.57674,1.1753861,-262.7279
117.54637,-1.0909048,359.25098
261.62106,-0.64185315,264.76416
115.45115,0.24464644,376.90063
115.77981,1.0596514,-297.48087
259.74112,-1.6204727,271.86307
33.075184,2.0364492,-317.51437
172.38718,-2.9643686,-275.59937
117.44532,0.24243554,382.8462
356.47214,-2.1197772,58.212044
71.75692,-0.4280893,385.63284
172.38893,1.4040816,-283.41095
116.6972,1.4853996,377.59726
31.972075,-0.89025575,-329.37836
