173.09541,0.6534981,-172.66676
32.24952,2.8606212,-238.69794
31.967392,2.345236,-25.473455
32.085663,2.202727,-32.866608
32.67849,-2.6263423,-23.691978
32.021683,0.4101726,-34.931267
31.936455,0.71788687,-36.09161
33.957848,2.345596,-25.35551
33.645947,0.408722,-35.32714
32.18881,-0.5748416,-62.42781
32.40798,2.9140892,-42.23194
31.937887,-0.041712664,-8.981459
32.31144,0.183447,-46.2182
33.03864,1.2551844,-45.16191
31.948702,-1.9899907,-7.148464
34.371284,-0.04246675,-7.608246
31.934752,0.7332736,-50.626724
31.936867,2.287581,-50.79681
32.378292,0.1705852,-3.3176804
34.152298,-1.9895124,-5.76128
31.935825,-2.4033194,-0.9319382
32.19956,-0.9701541,-53.07199
32.40779,0.8766653,0.9612007
32.277206,-0.9876074,-55.897545
33.90748,-2.403747,0.6839638
31.491667,1.9647906,5.28841
31.45547,2.7245517,6.9029484
32.18725,1.781736,-61.181313
32.24439,-0.98050725,-61.135826
31.442776,-1.2491921,8.28344
33.273018,1.9663085,7.1233654
31.513151,-1.951397,9.363289
31.43949,0.33345872,10.672125
33.620094,2.7230892,9.237246
32.371315,-0.68958455,11.067429
31.950365,-1.2028996,-65.88106
32.012535,1.7176282,12.116291
33.169956,-1.9515955,11.287077
32.24532,-2.9442093,-66.7344
32.153034,0.21968374,-66.80047
31.441952,3.0980873,14.235373
116.104935,-0.89706445,-172.74486
34.145603,-1.2035966,-68.48988
31.80875,-1.386995,-70.47
32.571228,-0.32075015,16.127016
31.788826,-0.20476525,-71.14816
33.837887,3.0991638,17.362514
31.489563,1.1782242,-73.512596
31.47126,-0.40401837,-73.58408
31.519682,1.5858536,21.41192
31.503147,1.578095,-77.156494
33.282658,1.1800753,-76.17961
33.472004,-0.4066396,-76.53821
33.12581,1.5866823,23.8974
31.461452,1.4769675,25.550087
33.21369,1.5788037,-79.929855
31.550274,-2.103721,27.119257
32.293655,1.283919,-81.99498
31.671293,2.0282419,28.10677
31.439873,-0.4433287,-83.929565
32.65447,2.0261874,29.783524
31.623957,2.8006458,30.73114
31.462725,1.868603,31.108498
117.1065,-0.83019435,-188.63985
31.680737,2.1763232,32.975777
32.76504,2.7998095,32.823044
32.152004,0.12541233,-87.83836
32.034992,2.106707,-89.89097
31.442238,2.7060804,36.168583
71.64376,2.3450055,-23.335766
72.23849,-2.649583,-19.76077
71.59016,0.3982647,-44.563915
73.82584,2.3450449,-23.225147
72.807655,2.211371,-40.047813
72.075264,0.7056298,-47.548725
32.08624,-2.220986,-95.29659
73.53294,0.39770657,-45.059143
32.162773,-3.0177388,-95.89225
33.81422,2.7082272,40.991806
31.467562,0.7713904,42.685135
32.02553,-2.6041656,44.33178
71.624626,2.939354,-60.47239
31.450705,-2.4394066,-101.073715
31.498703,-2.4739387,47.177414
73.697105,2.9410498,-61.44966
33.49066,0.769936,47.17674
71.4573,-0.06525738,13.397207
71.20832,0.17105848,-69.09671
72.75876,1.233216,-66.75668
31.634434,-2.916355,-104.11186
71.705605,0.17083889,-69.36133
32.570026,-1.8914098,-104.38108
71.23346,-1.9938458,17.381987
31.443935,1.9242072,50.756927
31.516611,0.2663182,53.794617
71.35467,0.145428,25.52039
71.534256,0.71055925,-79.67598
71.63255,2.270179,-80.11689
31.633808,2.5816097,169.1553
33.83449,1.9213188,56.632904
71.105705,-0.9802128,-84.32426
257.99985,-0.72028166,555.7372
71.38326,-2.4113264,31.440668
73.09412,-0.9807417,-85.90692
71.55469,0.9044972,35.014305
31.439486,-2.8080914,62.39466
71.224785,-1.0103946,-90.58844
31.511156,2.3673627,62.9702
31.45242,0.30753016,-119.104515
33.16288,2.3687294,67.73381
33.674904,2.3696356,69.20665
257.18402,-0.74571985,566.32043
71.08017,-0.9700111,-102.09692
71.09509,1.7725735,-102.29197
72.61341,1.9936503,47.66629
71.308945,2.705143,50.088886
72.90372,-0.9696841,-104.049904
36.054756,1.4466734,598.0
73.014915,1.772682,-104.309784
76.75913,1.6240873,602.0
79.31484,1.5485128,602.0
71.34538,-1.227609,53.372063
71.9477,-0.70553386,57.72997
260.08112,-0.7487814,575.1112
72.770065,-1.9433047,57.232437
71.3087,0.34898794,58.702408
71.143036,-1.1879663,-113.1702
31.819582,2.9304965,-135.08566
71.122406,0.19242863,-114.78115
71.45687,1.7019434,60.52868
32.497974,0.93525285,82.72489
151.84099,-2.4446073,818.0
73.27858,-1.1872902,-115.73207
72.6426,-2.9169831,-116.53372
115.623314,-2.67271,-15.650406
73.214386,0.1906527,-117.351105
116.45543,2.3441877,-20.954636
71.22735,3.1124384,66.400566
31.61462,-2.910589,-140.71863
116.51934,2.2198176,-47.665474
