32.73433,0.4468303,19.500694
32.39758,0.95246196,-21.158102
31.974768,2.2496307,-33.061573
32.12808,1.7973064,-30.521048
32.054905,1.0350344,-29.198746
32.107635,2.0110526,-26.566204
32.743423,-2.635292,-35.231277
32.491405,1.7217258,-39.19876
33.30509,2.0119596,-26.36317
31.935247,2.3068385,-45.035866
36.5462,2.5140197,-1097.5
38.19528,2.5281904,-1097.5
31.944315,-2.7804112,-46.818752
32.464798,1.7261468,-48.797935
32.526814,-0.64018506,-49.351425
34.202835,-2.7787883,-47.858604
32.264122,-2.5556164,-10.588848
36.692055,2.513913,-1102.5
38.57908,2.5296118,-1102.5
32.064457,2.7826192,-59.102947
32.713226,-1.8457814,-4.191656
33.454327,2.7826571,-60.27894
32.848553,-0.2928122,-2.161274
32.472744,2.902912,98.1083
31.67466,-3.0759757,3.3898163
31.681576,0.21261472,63.46839
31.650438,-1.1188912,4.6671715
32.62696,-3.075881,4.4694023
31.99344,0.14996889,5.278961
32.672894,-1.1174073,5.8470936
31.64567,-2.9194934,8.513931
71.974236,2.8264644,-135.32501
31.663406,-2.9242752,13.639441
31.810326,-0.9946178,-78.30268
73.05029,1.016435,-25.2845
31.448318,2.6686692,-81.55032
71.6132,0.9793249,-10.420107
31.624052,0.4444791,17.764114
171.61314,1.49602,141.53232
31.623713,-1.5191147,22.60203
31.549177,2.7760053,-87.89435
32.75527,-1.5188617,24.594057
72.22524,2.4568233,-152.31279
32.996284,2.7768252,-90.449326
31.463303,3.046226,-93.27716
31.482435,1.0694293,-95.36559
72.12707,2.2706835,-34.06928
72.03567,-2.627728,-38.823704
72.99226,1.8057231,-28.386711
71.84665,1.7170157,-47.608307
72.658585,2.0262177,-19.37263
32.128437,-2.2273288,34.577957
31.68335,2.1756608,-101.01181
73.644615,0.9804541,-9.883085
31.657276,2.5751421,-102.92928
71.96164,2.2901154,-61.225677
72.15393,0.5006622,80.93141
71.6309,-2.7565827,-65.055214
32.26657,0.50212526,-104.93611
31.623953,-2.9133437,-105.68057
71.727844,1.7371854,-68.89856
71.35745,-0.6403881,-69.83165
31.773531,-0.20151041,42.127964
73.729706,-2.7548695,-66.00447
71.851006,-0.6398338,-70.079926
71.14206,-2.5621464,15.522636
31.758041,2.9434576,-112.466736
31.738298,-1.7645047,-113.04795
31.531504,1.590916,-113.75881
31.469534,2.3436408,-114.69534
73.29759,-2.5627623,16.97282
31.442835,0.3214786,53.433926
33.104702,1.588609,-117.801445
31.555786,-2.891172,-119.28593
33.46099,2.3431559,-119.93938
71.44922,-1.8313464,28.957693
72.76693,2.7692795,-93.1239
71.95995,-0.31389818,33.742516
32.519176,1.6487237,-125.35124
31.486792,-2.467441,66.12008
116.17036,1.003371,1.7823029
72.03828,-3.0694194,48.808365
71.71223,-1.0761342,50.924892
71.40079,0.13872543,51.50536
31.753431,0.5882839,-137.8611
32.253727,0.588231,-139.51178
32.22274,2.1659818,75.0454
115.48961,2.294541,-35.280926
115.46676,1.8137015,-26.097172
32.577763,0.13729282,78.766174
116.66184,-2.621007,-42.86939
32.033897,0.022460673,80.50403
116.79406,0.9971689,-21.14317
115.5902,2.0427673,-11.765026
117.46308,2.2958078,-35.357983
117.42545,1.8140699,-25.984581
72.60322,-2.9144216,61.292496
117.01445,1.7115026,-57.248344
33.571804,0.022748206,85.88956
32.150555,-0.33304295,87.30664
115.22568,2.272575,-78.76336
32.00202,-2.0848334,88.24974
71.08966,-2.937653,70.77756
31.935295,-0.049139693,-153.39491
71.24956,-1.0151585,-135.6589
71.586,-2.9380383,71.5184
115.95129,2.9799993,-191.9398
115.90802,-2.7280493,-85.31532
33.196533,-0.332977,91.17665
33.09057,0.46393389,92.07647
73.50124,-2.9384124,74.33125
115.80091,1.7489563,-91.32469
115.39,-0.64034426,-92.99515
32.31512,-0.2099901,96.6779
72.02102,2.6754537,-145.01198
115.347404,-2.5704126,45.255104
72.586464,-1.5023776,93.51089
73.13005,2.7783618,-161.20285
115.23316,2.7552693,-128.61154
32.740875,0.5066444,-179.2033
114.99148,-1.8135445,66.21422
32.025757,-2.7297196,-182.39713
116.970024,-1.8129399,67.86653
116.997406,-0.34181583,75.16363
72.707375,3.0042195,-173.54031
115.94403,0.5323241,149.34055
33.614975,-2.7300818,-189.84074
72.011986,1.1057453,-176.61852
171.21664,1.0311023,17.092562
116.68847,2.4283423,-240.64258
31.939692,2.6744552,-193.99696
71.87795,-2.2145817,117.057396
71.59835,2.1623845,-187.82892
171.59456,2.326165,-36.76648
171.32059,0.972395,-15.8065815
171.94957,1.8254553,-23.03558
172.13312,-2.6130896,-47.90689
173.21701,0.971699,-15.614964
115.963356,-3.0623825,98.30927
171.97975,2.0657494,-1.8366089
71.60012,2.55446,-192.09404
73.581894,2.162068,-192.13313
172.46841,1.7049242,-69.08128
172.97511,1.7047662,-69.201904
115.419235,0.12750663,103.13485
72.617325,0.4586558,-194.94623
116.362175,-1.0337414,103.193214
261.358,1.4886179,220.96886
73.615746,2.552862,-196.57828
117.32004,0.12695348,105.3269
72.8232,-2.8948438,-201.39954
171.02753,2.249337,-101.641106
73.27487,-0.17601645,139.16164
173.08875,2.24873,-102.50728
115.57895,-2.9102082,116.74522
171.60919,-2.6925998,-111.10933
117.71063,-2.910006,119.49277
171.08711,1.7627865,-119.507866
31.770456,2.1553476,157.51903
31.43991,-0.84768075,-222.22705
170.85495,-0.64062375,-122.18145
71.18108,2.9259083,-212.36469
31.92942,-0.62447804,-223.29955
172.75629,-0.6407442,-123.175934
71.800644,2.9023457,243.53859
71.275826,1.5326456,-216.06058
72.39219,-1.7219785,-216.9863
71.21809,2.328893,-218.8858
116.105705,-2.9512327,136.18385
116.420456,-1.0370919,-201.02429
171.47092,-2.5808492,83.048615
71.531715,0.31816366,162.31824
31.483442,0.283424,-238.46976
173.4862,-2.5812194,84.400604
72.68111,-2.9194553,-233.28511
171.007,3.056008,-260.77173
116.39865,2.6835213,-214.42056
71.65449,1.6787709,-237.40282
172.97194,3.0578687,-263.20474
31.860523,0.17357224,188.55617
171.45013,2.7368739,-175.5859
31.534678,-0.37127697,189.6886
171.73964,-1.7894968,114.37816
173.46338,2.736031,-177.26463
71.103874,0.19852872,182.65169
115.360535,-1.4839408,167.51709
73.09077,0.1975453,188.65659
114.975365,2.779766,-234.98917
31.463587,-1.6663924,-263.6354
172.60405,-0.3763646,126.67154
41.867123,2.5026214,-1297.5
33.065647,-0.37128505,200.43771
52.978756,2.5787077,-1297.5
116.933334,2.7801652,-238.42447
72.55502,-2.5185413,194.31363
42.034298,2.501276,-1302.5
53.332222,2.579863,-1302.5
71.310875,2.1157792,207.31572
32.024746,-3.122837,217.74588
72.553764,0.6231354,-274.2025
115.71268,2.9626548,-257.25665
71.460144,0.13072191,210.94733
71.957085,0.13085619,212.66519
170.80566,-3.0541856,160.18182
264.07886,1.0757511,43.03038
258.16608,-2.6006289,-56.24217
259.59985,2.3741124,-39.354134
172.65092,-3.0539012,162.25702
115.8891,1.1396153,-265.25342
259.0525,0.9324612,-6.949268
171.38393,0.56578386,236.06412
171.17764,-0.98076314,168.07123
263.19464,1.8442839,-17.876387
33.608616,-3.1222045,230.15022
260.80542,2.101785,14.142982
171.95197,0.112728514,169.40385
173.28659,0.5666774,239.02733
115.26404,-2.2013302,207.164
32.732784,-1.8484547,-296.2201
264.71027,0.9298574,-6.0765867
260.5118,1.6938839,-88.195015
73.147095,0.0283704,225.2581
31.954796,-1.1987737,239.97205
115.75838,2.1488569,-283.61035
256.5449,2.21363,-136.30936
170.9839,-2.9036694,188.27466
31.937943,3.0704868,244.98839
72.591324,-0.3246702,238.06818
31.944363,3.060352,246.68498
72.394,-2.0751414,240.255
72.548096,-0.1248174,-304.952
172.98431,-2.9034872,190.86226
115.534485,2.5315413,-290.31793
256.9847,-2.637857,-151.42767
116.33665,0.41771692,-291.0005
73.25839,0.41405067,244.77208
171.45619,2.4143124,-349.35538
260.02216,-2.6358473,-153.14038
117.63052,2.5305774,-294.99783
31.967358,-0.4036811,-320.17993
172.95506,2.4139667,-352.33096
259.00574,-0.6413424,-168.52377
260.73944,1.7856935,-165.38506
34.254936,-1.2119373,259.22754
115.84251,-0.15356152,239.24667
116.8709,-2.873198,-303.99228
264.68866,-0.6413111,-170.94745
171.2044,-1.0626761,-280.37677
171.70659,-1.062866,-281.06406
32.29103,-2.1685903,-333.00784
72.91255,-0.1522938,262.07758
173.00465,-2.9683552,218.86394
32.93313,-1.481341,-336.81122
356.56247,1.472972,305.47623
33.944572,-0.40221426,-338.16815
258.32382,-2.5963955,141.68869
115.44293,2.9038498,-324.55408
31.937386,-2.0063229,-348.50476
32.372223,1.2737963,-349.96783
116.95328,-1.6688627,-329.43808
117.392296,2.9029512,-329.47125
172.36916,2.6937249,-302.03363
116.96076,1.4723741,-332.1236
117.06304,2.3133945,-338.70584
71.69941,0.4959733,-354.2544
31.84035,2.1409717,-365.02005
115.56534,0.3139124,281.90894
33.22536,-1.1711192,-365.5067
33.796852,-2.002862,-366.93365
260.0874,2.7071931,-249.54233
71.07878,-2.7365012,-365.44818
115.60374,-2.9510627,-352.96497
171.55368,-1.4576709,264.55493
173.59142,-1.4567013,268.11298
264.15094,-1.7503724,192.92868
172.17458,2.7822447,-335.7986
72.901146,-2.7366765,-373.9847
32.48981,-0.704029,316.55618
31.45461,2.7236872,316.79282
116.523346,1.7109306,-365.51355
260.13647,-0.43267867,208.40707
355.9863,1.1202934,69.19154
