60.09786,-1.0614895,-1098.0
72.634605,0.0645946,-40.3795
60.70316,-1.0663282,-1102.5
31.596783,1.8072817,44.803017
31.441618,1.5024562,41.455143
32.18502,-2.6282196,44.50934
31.948727,1.3356404,40.86854
32.2832,2.4634004,55.692535
31.439949,1.9010192,32.47402
535.59235,-1.0361286,-2954.5
535.90356,-1.0345432,-2954.5
32.11084,1.3095826,32.689194
32.419662,-2.978469,84.87804
31.55181,-1.9353923,25.489113
32.99252,-1.9352052,24.472704
31.687996,-0.18170257,20.307858
31.594795,1.6136812,18.990507
32.84262,1.61377,17.833427
31.892754,1.3456267,12.054569
32.35835,0.56700957,85.14792
31.530735,0.80519944,0.6051941
32.026054,0.8046953,-0.13222122
32.157402,0.4541681,98.41508
33.619587,0.8037928,-2.5415115
33.188667,0.453257,100.02031
32.075718,-1.3283297,116.42493
32.208984,-1.7577995,-10.817635
71.74779,-2.6504998,40.02721
72.55208,1.8013451,40.58776
71.44114,1.5076632,33.131855
71.305466,1.3312676,32.058666
71.885315,2.4415908,64.87769
32.090435,-1.7257786,-22.333332
115.961426,0.04802195,-85.71652
71.31403,1.3298681,14.012802
71.28039,1.9245492,12.751963
32.01486,0.79993093,122.53779
33.114933,-2.2876558,124.44835
33.654816,0.8006277,126.33075
32.13885,-0.33621,-34.34933
72.97259,-1.923581,-4.0817413
33.22851,-0.33634698,-37.134457
72.91964,-3.0980308,124.75429
73.18119,-0.17015573,-16.013815
73.267395,1.5915909,-19.443573
31.96428,2.511065,144.98012
32.871887,-0.6884396,-48.792458
71.64827,1.3620834,-32.892895
71.845146,0.5391462,130.5058
73.82763,1.3632021,-35.307323
32.066147,0.42700648,-63.073463
115.160065,1.7949328,36.211758
115.14768,-2.674685,35.10091
31.962732,-2.8473022,-64.48588
115.01194,1.3258774,22.243864
115.6822,1.5146033,23.81755
115.45352,2.4193282,74.88065
117.04819,1.3253996,21.786522
33.4295,0.4288507,-67.7911
117.42371,2.4182959,75.355606
31.948483,0.1575853,-75.19738
116.92491,1.3532557,-7.829859
71.61549,0.7822566,-59.999435
117.03522,1.9521941,-9.93746
73.69339,0.7814087,-63.16525
32.406715,1.6621962,-81.705414
72.50306,0.4301931,161.62485
31.510382,-0.5162022,-85.93581
32.510723,-1.8845826,-91.21488
116.958,-1.9107484,-35.35796
31.461348,-0.87913847,-96.08855
31.47215,-1.1887926,191.37927
72.209145,-1.7085464,-83.56539
114.88161,-3.1298282,165.75487
115.89781,-0.15771565,-53.422073
33.441532,-1.1895351,200.34554
116.70294,-3.1305082,167.54192
71.19388,-1.2003005,199.90588
115.49801,1.5686657,-58.545845
