31.443024,1.5297174,146.97562
31.440397,1.5225762,149.56032
33.749413,1.5350097,152.88823
31.950008,1.938338,71.6447
31.529678,0.019360134,3.4101658
34.166298,1.9363991,73.95765
33.093548,0.018836388,1.6988602
32.38178,1.3480397,82.61656
32.16642,0.21618488,84.55656
32.192677,0.20960969,-21.414768
32.13712,-2.300183,-51.766037
33.253376,-2.302431,-54.715454
32.09274,0.043006446,113.23579
33.36234,0.04272481,116.206085
32.16156,-2.293638,116.84604
33.187775,-2.2955413,119.3292
71.80386,1.9200711,112.99337
71.65393,-0.013801532,-41.20865
71.57084,1.5847828,249.57907
73.35698,1.5861293,254.11662
72.309654,0.24744718,141.943
31.441597,2.6806066,162.8426
31.532475,1.4375764,164.11633
31.472967,1.0755302,177.38107
31.689291,-1.360124,179.67955
32.12056,-3.090246,-146.13695
32.013657,-0.6387489,-105.98895
33.27127,-3.0896754,-151.48647
72.69193,0.2214477,-96.795395
31.664146,0.06287752,191.1038
32.66033,0.06205337,195.95096
115.326485,1.901932,158.08916
31.743444,2.9467165,204.89996
115.56718,-0.048702452,-89.99598
65.35111,0.21351644,1298.0
71.58582,-2.3489158,-157.0323
54.182796,0.077624515,1302.5
72.63685,0.028631749,207.54875
73.5281,-2.350909,-162.24661
71.76646,1.4710033,326.02502
73.31065,-2.3380556,217.5778
116.08905,0.2826843,205.40704
32.14823,-1.7425301,260.3041
31.959465,-2.059401,268.10666
116.54113,1.6144775,364.45773
32.643005,-3.0139759,279.70007
115.55457,0.23375703,-176.5807
117.6377,0.23450805,-180.50575
172.66533,1.876866,217.5544
171.6697,-0.09435241,-152.36215
31.518826,-1.9488195,-248.82037
114.88003,0.011966937,304.9739
71.48396,2.68022,321.39044
116.69387,0.011490539,309.18753
71.80616,1.4671772,328.4968
170.8104,0.3287696,284.68353
172.61926,0.33040446,287.3162
33.126446,-1.9476674,-263.57547
116.50196,-2.3963006,-276.9004
116.224335,-2.3826714,324.80927
31.95277,-2.7713928,358.28104
72.64218,1.0457481,359.93842
71.587,-0.5822444,-283.36017
73.210594,-1.3501112,365.2936
72.25262,-3.0436747,-332.54153
73.458015,-0.57970625,-291.81644
34.062813,-2.7679162,379.57022
31.944866,-1.9943271,380.73346
173.07146,0.25153244,-283.96988
73.30659,0.018387048,397.03836
34.246277,-1.9966831,405.34213
259.8565,1.8377191,308.38477
54.446503,0.19915435,1498.0
71.85624,2.8936768,414.2755
80.84197,0.406062,1502.0
259.01578,-0.1694446,-251.366
264.45203,-0.17419806,-256.69977
171.09341,-0.009729248,434.5094
32.22407,-1.4555862,-398.02505
171.36229,-2.439794,464.35736
262.0376,0.4057136,417.9502
172.00876,-2.4465551,-424.32874
133.9641,1.4345937,598.0
358.9333,1.7925228,411.112
364.76703,1.7898564,416.90173
115.60618,-0.49617565,-487.47018
362.71365,-0.25977862,-371.86392
263.46268,0.27876553,-452.44485
35.835884,2.6296263,598.0
52.26206,-2.0092678,597.5
55.652363,-2.7307034,597.5
77.71267,-2.0309494,597.5
36.143085,2.6292837,602.5
84.74609,-1.8914102,597.5
52.66674,-2.010127,602.0
56.081585,-2.7302425,602.0
78.34517,-2.030606,602.0
156.81448,1.4234519,698.0
76.27023,-3.0312085,602.5
107.40415,2.8519187,598.0
85.494125,-1.8932865,602.5
113.16006,-0.030829793,598.0
125.32996,-1.3411207,598.0
126.33558,1.007079,598.0
108.22603,2.8512025,602.0
141.34639,2.679726,598.0
127.241936,1.0062243,602.0
139.30267,1.5174972,602.0
142.37483,2.6798663,602.0
130.32169,-2.9635978,-598.0
131.19347,-2.9622636,-602.0
260.02112,1.6840613,731.8404
357.60175,0.4872472,562.5337
46.896713,-1.4370384,-597.5
70.26784,-1.928892,-597.5
360.72415,0.48992547,567.3877
47.24274,-1.4370638,-602.0
139.12088,-0.45437968,-598.0
139.95937,-0.4525343,-602.0
30.025494,-1.6079323,698.0
42.232048,2.6226707,698.0
61.67015,-2.0171945,697.5
65.42797,-2.7125473,697.5
262.8212,-0.048298795,646.3892
30.235155,-1.6080791,702.0
91.61197,-2.0229764,697.5
42.51915,2.6227894,702.5
62.06739,-2.0175254,702.0
100.36131,-1.9251659,697.5
65.85949,-2.7114394,702.0
89.76551,-3.037219,702.5
132.5986,-0.05713594,698.0
127.48295,2.8302464,702.0
147.74573,-1.3364357,698.0
149.67984,0.98843724,702.0
166.58633,2.6795104,698.0
163.89038,1.5357019,702.0
