32.061367,-1.3234493,-56.544044
172.47058,0.5147978,-144.51979
172.58372,0.5104867,-151.50461
31.441668,-1.6392703,-73.462204
31.49078,-0.89890313,-71.935036
31.474176,1.1687897,-69.490395
31.687445,-2.1450598,-81.32529
31.970734,1.1693844,-69.392746
31.4425,-0.0422166,-88.68376
33.40173,1.1699615,-69.09758
33.917927,1.1707689,-68.9944
32.0339,-1.941033,-62.15665
33.571007,-1.9406738,-61.484863
33.846893,-0.04309683,-89.64533
32.058674,-2.5005999,-56.497337
31.464518,-2.7652495,-97.48769
33.492905,-2.764538,-98.879364
32.010494,0.26741442,-47.72916
31.45051,1.9337765,-104.63955
31.781456,-1.7740027,-104.988846
31.934929,-2.81063,-44.513718
32.78542,-1.8554806,-45.256176
32.580296,2.4931023,-44.434116
33.650738,1.9352951,-106.65272
31.50474,-0.9061844,-110.02771
31.656681,-0.3318061,-111.848854
32.667202,-0.33139256,-112.99201
31.735277,-0.5857172,-113.98856
31.976618,-1.6784968,-29.565174
31.467167,-1.1924028,-123.917496
60.1098,3.0763836,-957.5
67.04542,-3.1182008,-957.5
71.77276,-1.4126387,-34.1221
33.458324,-1.190917,-126.95679
31.44056,-2.8139884,-128.28854
32.013916,-2.090311,-23.490923
31.456984,-2.4460213,-131.54886
67.83177,-3.1135538,-962.5
31.92571,-2.5873168,-131.91388
31.473381,-0.88825047,-132.36978
32.38571,2.1327162,-19.149857
32.042713,0.53468215,-134.52992
31.94227,2.6704369,-14.1189785
71.62025,-1.6554674,-70.5525
31.491064,-2.7479305,-140.39285
72.119835,-1.6555216,-70.532394
32.22882,-2.6343377,-140.95427
72.27733,-0.88623136,-66.8166
31.987293,-2.747763,-141.42273
71.57118,1.1919119,-61.35314
72.59118,-2.1282337,-88.497116
32.729324,-2.6333823,-142.00507
73.36465,1.1929693,-61.022392
71.43418,-0.062203776,-105.082794
33.84282,-2.7499661,-145.21861
31.996206,2.6304111,-148.03618
73.12323,-1.9335862,-44.635754
72.45966,-2.4735923,-32.312443
